Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,0,True,72475.46633999357,0.0581578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,18,True,67172.96048361057,0.035789473684210524
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,19,True,69640.67525048631,0.042368421052631576
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,20,True,66836.85134468594,0.03315789473684211
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,21,True,66836.85134468594,0.020789473684210528
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,22,True,66836.85134468594,0.03657894736842105
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,23,True,67625.70113654509,0.02
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,24,True,67829.11636775116,0.01631578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,25,True,66633.43611347987,0.03631578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,26,True,67172.96048361057,0.06105263157894737
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,27,True,67108.77160171073,0.03394736842105263
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,28,True,71855.92933813794,0.04578947368421052
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,29,True,66633.43611347987,0.045
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,0,True,67458.67092510725,0.06026315789473685
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,1,True,71369.56517667777,0.08157894736842104
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,2,True,79259.3880666094,0.08526315789473685
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,3,True,73395.37311958842,0.08131578947368422
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,4,True,72829.04242451131,0.1181578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,5,True,72860.6704163009,0.1355263157894737
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,6,True,78328.60002441466,0.08973684210526316
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,7,True,70936.68388745279,0.06184210526315789
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,8,True,71381.55094407804,0.06736842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,9,True,70936.68388745279,0.035789473684210524
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,10,True,73271.60075387057,0.04368421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,11,True,71440.55930529138,0.08052631578947368
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,12,True,72132.36414172407,0.042368421052631576
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,13,True,70377.30015361255,0.10868421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,14,True,72601.64044197292,0.07
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,15,True,67829.11636775116,0.06421052631578947
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,16,True,74454.7798535637,0.056315789473684215
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,17,True,70195.59008764147,0.04105263157894737
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,18,True,69948.1168483847,0.08921052631578949
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,19,True,79279.95401844919,0.07657894736842104
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,20,True,66633.43611347987,0.055263157894736833
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,21,True,71369.56517667777,0.04026315789473684
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,22,True,71574.12133406158,0.04842105263157895
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,23,True,67172.96048361057,0.07526315789473684
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,24,True,71381.55094407804,0.06947368421052631
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,25,True,74265.05995983168,0.05105263157894737
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,26,True,71855.92933813794,0.10421052631578948
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,27,True,67552.68156416502,0.05947368421052632
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,28,True,67625.70113654509,0.0581578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,29,True,73605.22263960994,0.07052631578947369
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,0,True,66836.85134468594,0.06368421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,1,True,70215.753760509,0.05447368421052632
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,2,True,66633.43611347987,0.07342105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,3,True,73442.25038620587,0.08342105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,4,True,70936.68388745279,0.07026315789473685
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,5,True,70936.68388745279,0.08263157894736843
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,6,True,69139.00261223293,0.08105263157894736
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,7,True,67172.96048361057,0.07342105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,8,True,66633.43611347987,0.07631578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,9,True,67172.96048361057,0.08131578947368422
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,10,True,66633.43611347987,0.07052631578947369
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,11,True,70530.11416450329,0.06
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,12,True,66836.85134468594,0.08236842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,13,True,67625.70113654509,0.0563157894736842
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,14,True,66836.85134468594,0.04421052631578947
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,15,True,66633.43611347987,0.05184210526315789
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,16,True,66633.43611347987,0.057894736842105256
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,17,True,70215.753760509,0.09552631578947368
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,18,True,67172.96048361057,0.07157894736842105
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,19,True,70936.68388745279,0.085
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,20,True,68165.2255066758,0.04973684210526315
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,21,True,67829.11636775116,0.06
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,22,True,66633.43611347987,0.08973684210526316
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,23,True,66836.85134468594,0.07342105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,24,True,66633.43611347987,0.049473684210526316
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,25,True,66836.85134468594,0.07263157894736842
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,26,True,66633.43611347987,0.057105263157894735
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,27,True,67829.11636775116,0.08315789473684211
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,28,True,69923.66983061667,0.05078947368421053
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,29,True,70936.68388745279,0.07210526315789474
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,0,True,67829.11636775116,0.06973684210526315
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,1,True,66633.43611347987,0.08578947368421051
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,2,True,66836.85134468594,0.06947368421052631
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,3,True,66633.43611347987,0.06578947368421052
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,4,True,67625.70113654509,0.07473684210526316
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,5,True,66633.43611347987,0.057105263157894735
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,6,True,70377.30015361255,0.07052631578947369
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,7,True,67829.11636775116,0.07236842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,8,True,67108.77160171073,0.05947368421052632
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,9,True,67625.70113654509,0.08736842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,10,True,66633.43611347987,0.06184210526315789
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,11,True,70936.68388745279,0.06105263157894737
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,12,True,67108.77160171073,0.07105263157894737
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,13,True,66633.43611347987,0.041842105263157896
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,14,True,66633.43611347987,0.05578947368421052
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,15,True,66836.85134468594,0.05605263157894736
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,16,True,67108.77160171073,0.06236842105263157
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,17,True,67108.77160171073,0.06578947368421052
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,18,True,66836.85134468594,0.08394736842105263
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,19,True,67172.96048361057,0.057894736842105256
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,20,True,66633.43611347987,0.07894736842105263
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,21,True,66836.85134468594,0.06894736842105263
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,22,True,70936.68388745279,0.04631578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,23,True,67552.68156416502,0.06763157894736843
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,24,True,67172.96048361057,0.07999999999999999
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,25,True,66633.43611347987,0.05868421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,26,True,71208.01878357423,0.049473684210526316
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,27,True,66633.43611347987,0.07157894736842105
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,28,True,66633.43611347987,0.0894736842105263
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,29,True,66633.43611347987,0.07052631578947369
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,0,False,71426.18483273868,0.019473684210526313
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,1,False,70010.25146433199,0.013684210526315788
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,2,False,70936.68388745279,0.02052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,3,False,79471.58440897963,0.007368421052631579
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,4,False,75167.4892927892,0.023947368421052627
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,5,False,70936.68388745279,0.023157894736842106
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,6,False,81486.16754885319,0.023157894736842106
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,7,False,70076.59717031715,0.023157894736842103
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,8,False,72414.95239172343,0.014210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,9,False,71557.90543989508,0.026842105263157893
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,10,False,74323.66940876836,0.017105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,11,False,72526.19094608494,0.039736842105263154
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,12,False,67625.70113654509,0.0331578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,13,False,77851.79504624293,0.03657894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,14,False,68477.02875381737,0.02736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,15,False,71369.56517667777,0.004210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,16,False,75990.61002795595,0.007368421052631579
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,17,False,71528.58956985602,0.031052631578947373
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,18,False,73546.03065526411,0.018947368421052633
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,19,False,71912.04636611427,0.02789473684210526
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,20,False,74283.71261958426,0.02789473684210526
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,21,False,84016.23756454066,0.005263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,22,False,79382.6355506053,0.02052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,23,False,77328.10870233687,0.032368421052631574
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,24,False,67625.70113654509,0.0
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,25,False,71440.55930529138,0.017894736842105262
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,26,False,71783.69482043062,0.0
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,27,False,75205.07975591745,0.031578947368421054
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,28,False,74397.67521408122,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,29,False,71928.948910518,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,0,False,70936.68388745279,0.006842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,1,False,71928.948910518,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,2,False,71983.44091582192,0.02789473684210526
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,3,False,67625.70113654509,0.02263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,4,False,66836.85134468594,0.018947368421052633
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,5,False,67625.70113654509,0.01368421052631579
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,6,False,78109.38731025837,0.015263157894736841
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,7,False,71369.56517667777,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,8,False,70936.68388745279,0.01894736842105263
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,9,False,70961.24375091508,0.005789473684210527
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,10,False,75245.50921104384,0.027368421052631577
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,11,False,71381.55094407804,0.004210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,12,False,67108.77160171073,0.013684210526315788
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,13,False,71683.3542718051,0.018421052631578946
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,14,False,71928.948910518,0.023157894736842106
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,15,False,83532.89285778168,0.017368421052631578
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,16,False,71440.55930529138,0.02078947368421052
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,17,False,66836.85134468594,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,18,False,72782.88006062024,0.031578947368421054
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,19,False,78178.06578867741,0.01
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,20,False,66836.85134468594,0.01631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,21,False,70936.68388745279,0.03631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,22,False,74011.79236255944,0.02
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,23,False,68450.93594817245,0.015789473684210523
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,24,False,70936.68388745279,0.022105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,25,False,71369.56517667777,0.011578947368421053
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,26,False,73395.37311958842,0.017894736842105262
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,27,False,72404.28439874889,0.008421052631578947
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,28,False,67108.77160171073,0.018421052631578946
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,29,False,71369.56517667777,0.035263157894736843
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,0,False,71140.09911865887,0.02526315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,1,False,68101.03662477595,0.013157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,2,False,71140.09911865887,0.023684210526315787
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,3,False,66836.85134468594,0.008947368421052631
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,4,False,70936.68388745279,0.011052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,5,False,66633.43611347987,0.018421052631578946
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,6,False,71928.948910518,0.017894736842105262
