Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,0,True,72252.7124422951,0.01263157894736842
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,26,True,70936.68388745279,0.04473684210526315
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,27,True,66633.43611347987,0.030526315789473683
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,28,True,67829.11636775116,0.034736842105263156
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.1,200,29,True,66633.43611347987,0.03736842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,0,True,70419.1689917151,0.09789473684210527
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,1,True,67625.70113654509,0.07815789473684209
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,2,True,73662.62676533946,0.03789473684210526
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,3,True,67172.96048361057,0.05052631578947368
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,4,True,67108.77160171073,0.09684210526315788
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,5,True,67108.77160171073,0.06052631578947368
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,6,True,66633.43611347987,0.07078947368421053
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,7,True,72132.36414172407,0.085
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,8,True,76853.2375813416,0.07394736842105262
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,9,True,71381.55094407804,0.07578947368421052
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,10,True,66836.85134468594,0.029736842105263155
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,11,True,72235.3499962734,0.06131578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,12,True,66633.43611347987,0.06605263157894736
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,13,True,66836.85134468594,0.08131578947368422
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,14,True,68286.08774620655,0.05236842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,15,True,76064.38778948247,0.05789473684210526
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,16,True,71747.54315370493,0.06736842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,17,True,72361.26736088551,0.057631578947368416
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,18,True,75852.11796100279,0.08526315789473685
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,19,True,67829.11636775116,0.06526315789473684
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,20,True,70010.25146433199,0.06342105263157893
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,21,True,70936.68388745279,0.08789473684210528
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,22,True,76266.9946953095,0.05552631578947368
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,23,True,74800.6421544186,0.056578947368421055
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,24,True,67552.68156416502,0.042631578947368416
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,25,True,75374.12411788739,0.05157894736842105
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,26,True,66633.43611347987,0.06473684210526315
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,27,True,74587.7062780836,0.07894736842105263
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,28,True,70195.59008764147,0.08473684210526315
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.2,50,29,True,79554.02771438418,0.05868421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,0,True,70755.27813063971,0.05947368421052632
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,1,True,67625.70113654509,0.07868421052631577
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,2,True,66633.43611347987,0.09710526315789472
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,3,True,68286.08774620655,0.0731578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,4,True,66633.43611347987,0.04789473684210527
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,5,True,67172.96048361057,0.08263157894736843
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,6,True,67829.11636775116,0.05210526315789474
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,7,True,66633.43611347987,0.06894736842105263
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,8,True,70419.1689917151,0.06289473684210525
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,9,True,66633.43611347987,0.08342105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,10,True,66836.85134468594,0.06789473684210527
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,11,True,69948.1168483847,0.06263157894736843
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,12,True,69139.00261223293,0.039210526315789467
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,13,True,66836.85134468594,0.09526315789473686
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,14,True,71381.55094407804,0.07868421052631577
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,15,True,67552.68156416502,0.07263157894736842
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,16,True,67172.96048361057,0.06263157894736841
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,17,True,67625.70113654509,0.08368421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,18,True,68165.2255066758,0.08684210526315787
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,19,True,67172.96048361057,0.03631578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,20,True,71761.91869908017,0.08789473684210526
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,21,True,68165.2255066758,0.07289473684210526
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,22,True,67108.77160171073,0.07131578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,23,True,66633.43611347987,0.03710526315789473
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,24,True,74824.71200091533,0.07394736842105262
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,25,True,66633.43611347987,0.07789473684210525
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,26,True,67552.68156416502,0.046052631578947366
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,27,True,75256.60418547758,0.0863157894736842
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,28,True,69720.2545994106,0.085
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.2,100,29,True,66836.85134468594,0.09552631578947368
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,0,True,66836.85134468594,0.08368421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,1,True,67108.77160171073,0.05973684210526316
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,2,True,66836.85134468594,0.06342105263157895
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,3,True,66633.43611347987,0.07263157894736842
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,4,True,68165.2255066758,0.04789473684210527
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,5,True,68165.2255066758,0.07631578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,6,True,66836.85134468594,0.0581578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,7,True,68286.08774620655,0.0731578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,8,True,66633.43611347987,0.07894736842105263
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,9,True,67829.11636775116,0.05947368421052632
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,10,True,66836.85134468594,0.065
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,11,True,66633.43611347987,0.07263157894736842
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,12,True,67172.96048361057,0.07131578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,13,True,70936.68388745279,0.0894736842105263
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,14,True,66836.85134468594,0.10421052631578948
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,15,True,67172.96048361057,0.09763157894736843
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,16,True,67108.77160171073,0.06578947368421052
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,17,True,70377.30015361255,0.09710526315789475
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,18,True,67625.70113654509,0.06578947368421052
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,19,True,66836.85134468594,0.07605263157894736
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,20,True,66633.43611347987,0.07342105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,21,True,66836.85134468594,0.0731578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,22,True,66633.43611347987,0.07342105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,23,True,66633.43611347987,0.06236842105263157
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,24,True,69948.1168483847,0.0731578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,25,True,67108.77160171073,0.08894736842105264
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,26,True,70215.753760509,0.06736842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,27,True,67625.70113654509,0.08078947368421051
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,28,True,67552.68156416502,0.04052631578947368
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.2,200,29,True,67625.70113654509,0.06289473684210525
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,0,False,71574.12133406158,0.021842105263157895
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,1,False,75211.81106823907,0.0
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,2,False,74107.70826795604,0.021052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,3,False,76853.2375813416,0.008421052631578947
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,4,False,73593.90546503814,0.021842105263157895
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,5,False,84145.68812256157,0.019736842105263153
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,6,False,70215.753760509,0.019999999999999997
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,7,False,73812.53415452402,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,8,False,69810.85608217977,0.02631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,9,False,66836.85134468594,0.027368421052631577
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,10,False,75751.85689646938,0.022105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,11,False,77186.41380638408,0.01263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,12,False,71584.61123533244,0.028421052631578948
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,13,False,71542.15703632653,0.025789473684210522
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,14,False,76064.38778948247,0.041842105263157896
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,15,False,66633.43611347987,0.0
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,16,False,76364.98598464041,0.010526315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,17,False,76902.72794120209,0.02052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,18,False,78295.81851996295,0.013157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,19,False,72132.36414172407,0.021052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,20,False,74006.14546813078,0.034736842105263156
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,21,False,72114.24869213594,0.026842105263157893
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,22,False,75370.67262152454,0.017894736842105262
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,23,False,67886.6504495523,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,24,False,76784.58125922672,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,25,False,67625.70113654509,0.00631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,26,False,72866.79998870412,0.030526315789473683
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,27,False,69817.49290324877,0.014210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,28,False,74633.61194298076,0.03
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.05,50,29,False,67108.77160171073,0.05
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,0,False,72361.26736088551,0.029210526315789468
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,1,False,71928.948910518,0.007894736842105263
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,2,False,78109.38731025837,0.02526315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,3,False,71412.01937568367,0.023157894736842106
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,4,False,70377.30015361255,0.02157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,5,False,71140.09911865887,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,6,False,75245.50921104384,0.02
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,7,False,69720.2545994106,0.017894736842105262
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,8,False,68165.2255066758,0.002631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,9,False,72373.81596714327,0.01
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,10,False,75860.9725582764,0.02052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,11,False,67625.70113654509,0.02026315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,12,False,73442.25038620587,0.006842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,13,False,70936.68388745279,0.021052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,14,False,72373.81596714327,0.021052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,15,False,67829.11636775116,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,16,False,70195.59008764147,0.011052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,17,False,66633.43611347987,0.0036842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,18,False,66633.43611347987,0.005789473684210527
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,19,False,66836.85134468594,0.017368421052631578
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,20,False,74283.71261958426,0.00631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,21,False,70377.30015361255,0.036052631578947364
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,22,False,69389.15328619014,0.021842105263157895
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,23,False,75245.50921104384,0.004210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,24,False,72404.28439874889,0.032105263157894734
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,25,False,78109.38731025837,0.014210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,26,False,69139.00261223293,0.028157894736842107
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,27,False,73659.53508938801,0.01
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,28,False,66633.43611347987,0.03236842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.05,100,29,False,66633.43611347987,0.01894736842105263
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,0,False,71140.09911865887,0.015263157894736841
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,1,False,72404.28439874889,0.030789473684210523
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,2,False,66836.85134468594,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,3,False,71928.948910518,0.005789473684210527
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,4,False,67172.96048361057,0.021052631578947364
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,5,False,70215.753760509,0.005263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,6,False,72373.81596714327,0.01894736842105263
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,7,False,74253.24418797862,0.011052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,8,False,74023.50237338353,0.028421052631578948
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,9,False,67625.70113654509,0.028947368421052628
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,10,False,72132.36414172407,0.03631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,11,False,67625.70113654509,0.018421052631578946
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,12,False,66836.85134468594,0.013157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,13,False,73808.37713135338,0.023684210526315787
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,14,False,66633.43611347987,0.02
