Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.05,100,0,True,68101.03662477595,0.01263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,17,False,73547.80280054314,0.008947368421052631
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,18,False,77265.43284494524,0.007894736842105263
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,19,False,80215.91190335869,0.017368421052631578
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,20,False,70419.1689917151,0.038157894736842106
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,21,False,71685.80758993578,0.01263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,22,False,80707.10718672062,0.02973684210526316
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,23,False,77563.83016859562,0.016842105263157894
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,24,False,82175.84746889233,0.022105263157894735
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,25,False,84906.24005088043,0.002105263157894737
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,26,False,67108.77160171073,0.013157894736842106
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,27,False,74265.05995983168,0.017631578947368422
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,28,False,86064.24311875088,0.003157894736842105
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,29,False,76079.28095571513,0.016052631578947367
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,0,True,67458.67092510725,0.02263157894736842
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,1,True,67108.77160171075,0.0036842105263157894
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,2,True,80948.11600734353,0.03236842105263158
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,3,True,84866.70877360017,0.013157894736842106
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,4,True,78186.36257738966,0.0381578947368421
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,5,True,71381.55094407806,0.008421052631578947
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,6,True,75939.4619314378,0.025
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,7,True,78077.7132784438,0.014736842105263158
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,8,True,67108.77160171075,0.02026315789473684
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,9,True,71855.92933813794,0.014210526315789474
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,10,True,79259.16484358757,0.01894736842105263
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,11,True,79012.23276294486,0.02421052631578947
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,12,True,79477.03938703597,0.013421052631578946
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,13,True,74957.88214773731,0.00631578947368421
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,14,True,70936.6838874528,0.01263157894736842
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,15,True,77641.77989911119,0.0010526315789473684
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,16,True,70545.489411038,0.016315789473684207
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,17,True,76813.72320224397,0.019473684210526317
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,18,True,80292.62841069735,0.018421052631578946
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,19,True,70936.6838874528,0.028421052631578948
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,20,True,71855.92933813794,0.017894736842105262
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,21,True,82412.47719099664,0.013421052631578946
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,22,True,80683.63287260917,0.02263157894736842
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,23,True,74921.43860845377,0.003157894736842105
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,24,True,67552.68156416502,0.01868421052631579
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,25,True,71129.20056911602,0.007894736842105263
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,26,True,80099.07794641779,0.027368421052631577
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,27,True,75271.6568797867,0.017368421052631578
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,28,True,70936.6838874528,0.01263157894736842
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_orden,mutacion_intercambio,0.05,100,29,True,67552.68156416502,0.016842105263157894
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,0,False,79320.86504747988,0.007368421052631579
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,1,False,67108.77160171073,0.015789473684210527
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,2,False,66836.85134468594,0.022105263157894735
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,3,False,76293.42901716934,0.011052631578947368
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,4,False,84685.2432612853,0.02263157894736842
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,5,False,85734.23852843375,0.03736842105263158
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,6,False,66633.43611347987,0.026842105263157893
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,7,False,82431.91840249745,0.012105263157894737
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,8,False,78328.60002441466,0.0010526315789473684
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,9,False,78713.54631192275,0.016842105263157894
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,10,False,68695.91944926807,0.016842105263157894
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,11,False,78737.20973308248,0.01894736842105263
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,12,False,77865.61657271744,0.023157894736842106
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,13,False,70936.6838874528,0.015789473684210527
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,14,False,82109.26146005809,0.016842105263157894
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,15,False,70010.251464332,0.015789473684210527
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,16,False,76965.10388421403,0.09684210526315791
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,17,False,88051.56854134075,0.004736842105263157
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,18,False,84354.37174245797,0.02973684210526316
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,19,False,79786.04922015144,0.047368421052631574
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,20,False,76336.30804650727,0.01894736842105263
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,21,False,71369.56517667779,0.0010526315789473684
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,22,False,79101.04418854097,0.019473684210526313
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,23,False,75860.9725582764,0.02157894736842105
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,24,False,83300.51406720375,0.018421052631578946
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,25,False,66633.43611347987,0.01631578947368421
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,26,False,70733.52939570937,0.00631578947368421
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,27,False,66836.85134468594,0.027894736842105264
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,28,False,86859.82133984934,0.015263157894736841
cruce_orden | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_orden,mutacion_intercambio,0.05,100,29,False,81958.79615519875,0.02263157894736842
